ISO,SOV,SVO,OSV,OVS,VSO,VOS,MAX,WALS,SO,OS,Num_Sentences,H,H_SO,num_tokens,H_ML,H_MM,H_Jeff,H_Lap,H_SG,H_minmax,H_CS,H_NSB,H_shrink,corpus
rkb,13,3,1,3,2,2,SOV,SOV,18,6,24,2.0176503615477754,0.8112781244591328,50000.0,9.3788973688,9.4597027181,9.6396453085,9.8610087133,9.3789990378,9.4014622047,9.5866209119,9.5086755828,9.3942686807,PBC
rmo,11,38,6,0,15,0,SVO,_,64,6,70,1.6780240561689488,0.4220005168831531,50000.0,8.1450356275,8.1732691695,8.2419951706,8.3315698204,8.1451390379,8.1679212201,8.2089292593,8.1927130915,8.1532573346,PBC
rmy,21,224,8,7,20,22,SVO,_,265,37,302,1.386471923492535,0.536551626302993,50000.0,8.7608706184,8.8120574384,8.9345328261,9.0889369099,8.760974902,8.7839932138,8.8907391475,8.8475548761,8.7704510078,PBC
ron,42,135,10,14,7,3,SVO,SVO,184,27,211,1.5941984343336455,0.5518225893095358,50000.0,9.3603386154,9.4275104965,9.565320276,9.743245771,9.3604336009,9.3814150087,9.5254728551,9.4575666562,9.3748859641,PBC
roo,19,4,2,2,1,2,SOV,_,24,6,30,1.749869837094248,0.7219280948873623,50000.0,9.2404147859,9.3209748769,9.5062981566,9.7326631809,9.2405186062,9.2634598887,9.4516401654,9.3741845997,9.2527289824,PBC
rop,4,42,6,1,6,2,SVO,_,52,9,61,1.545542554524168,0.6036522497544011,,,,,,,,,,,
rro,75,16,7,12,6,1,SOV,_,97,20,117,1.6623116319374636,0.6598509794988008,50000.0,9.4682244356,9.5399985138,9.6875947939,9.876071841,9.4683201202,9.4894543006,9.6371774409,9.573121772,9.485253006,PBC
run,4,39,6,0,3,5,SVO,_,46,11,57,1.5170130051023747,0.7076690004167968,50000.0,10.8686354474,11.0173484522,11.2163198219,11.4849231899,10.8687129373,10.8858510496,11.1640428964,11.0138506567,10.8931706301,PBC
rus,39,476,61,23,47,24,SVO,SVO,562,108,670,1.5119193443048171,0.6371584163931721,50000.0,10.1841550612,10.2979981269,10.49182583,10.7416906232,10.1842422403,10.2035179472,10.4437769206,10.3239166327,10.197899999,PBC
rwo,28,0,0,1,0,0,SOV,SOV,28,1,29,0.21639693245126462,0.21639693245126462,50000.0,8.6643199689,8.7182334826,8.8560858911,9.0258080523,8.6644295727,8.6886247608,8.8138622859,8.762799364,8.6742030348,PBC
sab,2,4,3,0,0,1,SVO,_,6,4,10,1.8464393446710154,0.9709505944546686,50000.0,7.6014666804,7.6250691712,7.6940921346,7.780199685,7.6015844785,7.6275063451,7.6661792102,7.6501801268,7.6105819986,PBC
sag,4,74,2,0,1,3,SVO,SVO,79,5,84,0.7464312732703585,0.3255517134879514,50000.0,6.7797578449,6.793968391,6.837259326,6.8919898866,6.7798776866,6.8062171636,6.8120808832,6.8100019335,6.7834992699,PBC
sas,5,96,5,2,7,3,SVO,_,108,10,118,1.1048290411019148,0.4186843105268563,50000.0,8.4310919169,8.4739111058,8.581167889,8.7167978672,8.4311986855,8.4547609337,8.5416800385,8.506626459,8.4404176495,PBC
sba,31,108,15,3,5,5,SVO,SVO,144,23,167,1.577204512588947,0.5782484529710326,50000.0,8.3653866204,8.4061571822,8.5140252925,8.6481090628,8.3654978476,8.3900259694,8.4735080157,8.4419746954,8.3753839948,PBC
sbd,47,9,1,2,5,0,SOV,_,61,3,64,1.2624274763083347,0.27297085791406983,50000.0,7.5757010244,7.5962161479,7.6534887195,7.7261856393,7.5758145165,7.6007688003,7.6271330667,7.6158175087,7.583460124,PBC
sbl,8,42,1,18,38,11,SVO,_,88,30,118,2.1113635993742474,0.8179252501386403,50000.0,8.3363753215,8.3889759826,8.5343683983,8.7106580475,8.3364909075,8.3620134345,8.4961716198,8.440562073,8.34345487,PBC
sda,2,38,3,7,26,12,SVO,_,66,22,88,2.0155838896856473,0.8112781244591328,50000.0,9.3733348394,9.4626376625,9.6633126997,9.9073172776,9.3734376158,9.3961536976,9.612571997,9.5187675194,9.3843319759,PBC
sey,25,6,11,5,1,1,SOV,_,32,17,49,1.9153309047653688,0.9313043685793763,50000.0,10.0740429371,10.158440597,10.2971858657,10.4849061524,10.0741266419,10.092619306,10.245648148,10.1714486679,10.0979428636,PBC
sgb,3,16,1,3,22,5,VSO,_,41,9,50,1.979317967999039,0.6800770457282799,50000.0,8.1848841934,8.2307186149,8.3585895522,8.5149658818,8.1849998809,8.2105371464,8.3233611156,8.2760766329,8.1913891869,PBC
sgw,73,18,12,14,6,3,SOV,SOV,97,29,126,1.870113064387586,0.7782879032550675,50000.0,11.330681209,11.5060840721,11.6945621514,11.9657193107,11.33075134,11.3462644453,11.624982004,11.4695116606,11.363543477,PBC
sgz,5,51,9,0,3,3,SVO,_,59,12,71,1.3759100359512901,0.6554444445609847,50000.0,7.9335691516,7.9560607673,8.0109536874,8.0831874318,7.9336721669,7.9563463015,7.9837151512,7.9714278917,7.9422845503,PBC
shi,1,14,0,0,12,3,SVO,No dominant order,27,3,30,1.5376437149543918,0.4689955935892812,50000.0,11.5698441697,11.7448286512,11.8983823575,12.1426090657,11.5699077216,11.5839645522,11.8468073433,11.6808412387,11.6064077583,PBC
shk,8,37,1,22,3,10,SVO,SVO,48,33,81,1.9839063165966149,0.9751190649408661,50000.0,9.0841302422,9.1460939942,9.2848705534,9.4604764649,9.084230678,9.1064112947,9.238310086,9.182546159,9.0957452695,PBC
shp,28,6,11,1,3,2,SOV,SOV,37,14,51,1.8503793002241702,0.8478617451660526,50000.0,9.7151972902,9.8337435417,10.0861462607,10.3860750819,9.7152984874,9.7376761045,10.0135559146,9.9012869207,9.7245292693,PBC
shu,7,81,6,0,2,7,SVO,_,90,13,103,1.1492132053697426,0.5469617407220057,50000.0,9.1197308983,9.2003486971,9.3858198995,9.6135683086,9.1198343899,9.1427100101,9.34334289,9.2530241895,9.124488945,PBC
sig,5,19,4,2,0,4,SVO,_,24,10,34,1.8427492168425474,0.8739810481273578,50000.0,7.3899593663,7.4119316118,7.4789194817,7.5620067087,7.3900805705,7.4167518017,7.4512879655,7.437291626,7.3981235856,PBC
sil,12,35,7,0,3,5,SVO,_,50,12,62,1.7838661808266942,0.7088356733321961,50000.0,7.8675376771,7.8986566092,7.9870789693,8.0970601309,7.8676536018,7.8932054193,7.9551210499,7.9300526492,7.8763412587,PBC
sim,15,7,13,5,3,2,SOV,_,25,20,45,2.2757400363082194,0.9910760598382222,50000.0,8.7665728524,8.8133594526,8.9253059853,9.0669485169,8.7666769576,8.7896429583,8.8844520262,8.845719216,8.7800062802,PBC
sja,41,11,2,4,2,1,SOV,SOV,54,7,61,1.5092065179833503,0.5140912790181235,50000.0,9.7267071361,9.7958122285,9.9192657184,10.0852838332,9.7267941884,9.7460202075,9.8858476479,9.8128016655,9.7492351875,PBC
sld,15,40,0,2,4,2,SVO,SVO,59,4,63,1.4775897214424203,0.3411538931451762,50000.0,8.4678330387,8.508762297,8.6109613771,8.7403967993,8.4679395444,8.4914348988,8.5756215026,8.5398048237,8.4791732664,PBC
slk,56,105,24,9,20,6,SVO,_,181,39,220,2.005339636604062,0.6740742948988057,50000.0,10.0769735352,10.1798665455,10.3570709027,10.5879532344,10.0770606439,10.0963176342,10.3139393535,10.2036540453,10.0900119609,PBC
sll,14,2,4,5,1,1,SOV,SOV,17,10,27,1.9803464138951992,0.9509560484549725,50000.0,8.7339428434,8.7720877003,8.8579401148,8.9701025913,8.7340418631,8.755870194,8.8220400392,8.7937507431,8.7509628839,PBC
slv,51,68,30,8,23,9,SVO,SVO,142,47,189,2.234098860643734,0.8091748739643859,50000.0,9.8329778018,9.9330864107,10.126453769,10.3691946846,9.8330714522,9.8537729129,10.0702592442,9.9725770654,9.8446141767,PBC
sme,7,218,25,2,1,3,SVO,SVO,226,30,256,0.8282540644441221,0.5212220180699688,50000.0,9.8220230241,9.9151778429,10.0889429142,10.312186878,9.822114,9.8422231978,10.0422928972,9.9461250791,9.8347235146,PBC
smk,4,19,3,6,47,15,VSO,_,70,24,94,1.994542891838326,0.8196004346196012,50000.0,8.597958262,8.6550168509,8.8024415102,8.9832062685,8.5980687323,8.6224658297,8.7605036389,8.7033350743,8.6058716849,PBC
sml,5,12,3,9,21,11,VSO,_,38,23,61,2.353592801798965,0.9559312637896479,50000.0,8.8563468579,8.920893034,9.0813430247,9.2777013528,8.8564550537,8.8803541022,9.0420358752,8.9714340498,8.8686950036,PBC
smo,0,9,0,2,11,5,VSO,No dominant order,20,7,27,1.7847870098513245,0.8256265261578954,50000.0,7.2802250439,7.3070014639,7.3942388846,7.4999641283,7.2803530186,7.3085440366,7.3603318969,7.3424442413,7.2857916749,PBC
sna,5,67,2,1,3,8,SVO,SVO,75,11,86,1.2077472693849929,0.5516699920020824,50000.0,11.2129560068,11.3618277081,11.5242760707,11.7629825535,11.2130256101,11.2284163655,11.4387793391,11.3297785789,11.2484448753,PBC
snc,39,4,9,3,0,0,SOV,SOV,43,12,55,1.282907003510624,0.7568336324184035,50000.0,9.2220784805,9.2968100836,9.467571243,9.6782181249,9.2221813766,9.2449144741,9.4277175901,9.344754211,9.2358173272,PBC
snd,191,13,17,13,7,11,SOV,_,211,41,252,1.3475480211698938,0.6407261099818312,50000.0,9.259751703,9.3178634593,9.4365589589,9.5918975459,9.259845809,9.2806233741,9.3957580058,9.3428692151,9.2734448088,PBC
snn,6,0,0,6,1,0,SOV,_,7,6,13,1.3143204867061788,0.9957274520849255,50000.0,9.7677494972,9.837027713,9.9601219582,10.1256199508,9.7678363628,9.7870187907,9.9188756809,9.8536991633,9.7926492192,PBC
snp,76,19,21,32,13,9,SOV,SOV,108,62,170,2.2068802243476453,0.9465202215633437,50000.0,9.1951541599,9.2571034849,9.3905334407,9.5611856457,9.1952520238,9.2168623621,9.3457331697,9.289500351,9.2050467454,PBC
sny,25,2,1,0,0,0,SOV,_,27,1,28,0.5896261811873141,0.22228483068568797,50000.0,7.574526143,7.5992972169,7.6740928418,7.7663926823,7.5746469965,7.6012430512,7.6432997,7.6275679971,7.5837989664,PBC
som,101,65,20,5,2,1,SOV,SOV,168,26,194,1.600008357769783,0.5683625344629002,50000.0,9.7737805055,9.8722444421,10.0666290579,10.3093631848,9.7738754135,9.7948540009,10.0045176605,9.9142409246,9.7845922325,PBC
soq,46,6,7,5,2,0,SOV,_,54,12,66,1.455685787361642,0.6840384356390417,50000.0,9.3404005303,9.4278134228,9.6266880442,9.8679806755,9.3405041146,9.3633964754,9.5659927879,9.4846021108,9.3529539034,PBC
soy,86,19,14,9,2,6,SOV,_,107,29,136,1.6998785722362015,0.7476215441648812,50000.0,8.9951843862,9.0507858531,9.1767990206,9.3370243629,8.9952851985,9.0175410407,9.1370281357,9.0842626968,9.0080340616,PBC
spa,283,562,89,84,99,41,SVO,SVO,944,214,1158,2.0360147442653753,0.6904687835095963,50000.0,9.1161856159,9.2020403978,9.4122546455,9.6626907513,9.1162944702,9.1403522375,9.3548777795,9.26923571,9.1266005292,PBC
spp,22,9,2,6,2,1,SOV,SOV,33,9,42,1.9126365745090392,0.74959525725948,50000.0,8.1240666123,8.1624855812,8.2692865194,8.4011936924,8.1241814725,8.1495149766,8.2365498488,8.1999274799,8.1334398062,PBC
sps,3,80,2,5,5,5,SVO,SVO,88,12,100,1.1704756246100958,0.5293608652873644,50000.0,8.1118640935,8.1378181773,8.2014705943,8.2844200946,8.1119679532,8.1348337912,8.1714311349,8.1560330537,8.1222096317,PBC
spy,8,7,4,1,3,3,SOV,_,18,8,26,2.3480835851130086,0.8904916402194913,50000.0,9.9016551492,10.014589317,10.2358764411,10.5077653685,9.9017505325,9.9228401572,10.1852440004,10.0631763649,9.9177943512,PBC
sri,18,0,1,1,1,2,SOV,_,19,4,23,1.1731858679717249,0.6665783579949205,50000.0,9.9328816046,10.0238723808,10.187670239,10.4007751816,9.9329705154,9.9526198239,10.1474854412,10.0494910568,9.9534761528,PBC
srm,1,17,1,0,1,1,SVO,_,19,2,21,1.0834189322427712,0.4537163391869448,50000.0,7.2589291289,7.2756066836,7.3241743576,7.3856492006,7.2590456907,7.2846498847,7.3005238031,7.2929390621,7.2664613017,PBC
srn,5,79,11,0,4,1,SVO,_,88,12,100,1.0872355159203426,0.5293608652873644,50000.0,7.3548753595,7.3753039213,7.436362171,7.5126258581,7.354994659,7.3812312554,7.4059976668,7.3978975571,7.361661463,PBC
srp,73,120,35,5,13,8,SVO,_,206,48,254,1.910242455769771,0.699325203959731,50000.0,9.8297637384,9.9247796338,10.1028910905,10.3307242579,9.8298551366,9.8500583382,10.0571858845,9.9572484676,9.8427558808,PBC
srq,7,4,3,2,0,1,SOV,SOV,11,6,17,2.063558608511122,0.9366673818775625,50000.0,8.1037032804,8.1417615756,8.2472228704,8.3777384828,8.1038177963,8.1290761923,8.2123921917,8.178531268,8.1119434747,PBC
ssd,61,17,17,10,2,0,SOV,SOV,80,27,107,1.732420302824313,0.814960349490842,50000.0,8.5480894046,8.5996224714,8.7366793202,8.9040253558,8.5482020323,8.5730589985,8.6915889079,8.6462680999,8.5585943091,PBC
ssg,8,70,8,1,0,4,SVO,_,78,13,91,1.1775769348564145,0.5916727785823275,50000.0,8.1814376519,8.2165528492,8.3077527514,8.423257986,8.1815465517,8.2055623736,8.2741544966,8.245516685,8.1901697525,PBC
sso,42,169,19,3,4,14,SVO,_,215,36,251,1.5014462007444167,0.5931421088764405,,,,,,,,,,,
ssw,2,21,0,1,3,0,SVO,No dominant order,26,1,27,1.0884595991813413,0.228538143953528,50000.0,12.045104556,12.2632256192,12.4070913082,12.6616434578,12.0451624841,12.0579781116,12.3185076245,12.1531202258,12.0939009993,PBC
ssx,0,0,0,1,0,0,OVS,_,0,1,1,-0.0,-0.0,50000.0,9.4678187187,9.5375585969,9.6817738741,9.8657250853,9.4679147466,9.4891200517,9.6253950129,9.5703962733,9.4832144434,PBC
stn,14,54,8,1,7,1,SVO,_,75,10,85,1.6127041304902079,0.5225593745369408,50000.0,7.9936453334,8.0276496555,8.1253421148,8.2454945788,7.9937627824,8.0196458612,8.0898286941,8.0631597964,8.0027403641,PBC
stp,2,6,3,5,3,1,SVO,_,11,9,20,2.390468570732828,0.9927744539878083,50000.0,8.0441699256,8.0789100221,8.1770504165,8.2982266551,8.0442859373,8.0698572586,8.1419545342,8.1138905624,8.0537832407,PBC
sua,1,11,0,0,5,2,SVO,SVO,17,2,19,1.528801814525318,0.4854607607459134,50000.0,8.1897770176,8.2192079965,8.2926435452,8.3873066455,8.1898824985,8.2131183789,8.2601968551,8.2410107852,8.2007689414,PBC
sue,58,10,5,9,3,3,SOV,SOV,71,17,88,1.656807537296191,0.7080803256135678,50000.0,8.6344963772,8.6836057164,8.8084237255,8.9633157164,8.6346051561,8.6586094297,8.7699768325,8.7233527445,8.6456597978,PBC
suk,0,12,0,1,3,1,SVO,SVO,15,2,17,1.2772018112022603,0.5225593745369408,50000.0,9.6968814753,9.7971776346,10.0038186431,10.2578200393,9.696979206,9.7185834741,9.9633192134,9.846905084,9.7093187389,PBC
sun,5,44,12,4,1,6,SVO,SVO,50,22,72,1.7483422693942745,0.8879763195151349,50000.0,10.032476959,10.128170921,10.2954124832,10.513707828,10.0325645597,10.0519253265,10.2401649242,10.1517423153,10.0512779624,PBC
sur,3,85,6,0,2,1,SVO,SVO,90,7,97,0.7539036455047045,0.37395136668121054,50000.0,7.7384406876,7.7621008863,7.8257937933,7.9071787427,7.7385513534,7.762914957,7.7956204049,7.782921005,7.7459404632,PBC
sus,64,18,2,1,0,2,SOV,SOV,82,5,87,1.1204302771595143,0.31732389983585857,50000.0,7.7314713614,7.7633982027,7.8561570666,7.9710156734,7.7315891207,7.7575566108,7.8191505758,7.7971031441,7.7375417217,PBC
swe,96,1395,102,22,272,35,SVO,SVO,1763,159,1922,1.35459189166704,0.41171346542947745,50000.0,8.8843103226,8.9373005115,9.0600943037,9.2159946209,8.8844124107,8.906949306,9.0206608141,8.9710338023,8.8972610778,PBC
swg,106,93,19,3,33,8,SOV,_,232,30,262,1.937118215991013,0.5133531208586247,50000.0,8.9181354003,8.9793489508,9.1290194225,9.3133456058,8.918242274,8.9418403048,9.0821619047,9.02533939,8.9295651941,PBC
swh,9,41,6,1,5,10,SVO,SVO,55,17,72,1.8848187010262063,0.7885131605379785,50000.0,10.1560604262,10.2685617855,10.4676322341,10.720307781,10.156149846,10.1759181315,10.4098345946,10.3003931918,10.1722949305,PBC
swk,8,59,0,1,12,2,SVO,_,79,3,82,1.2832167616790289,0.22641094842107642,50000.0,10.2596621913,10.3876869493,10.6121817713,10.892553847,10.2597520351,10.279619041,10.5441231469,10.4242602221,10.2784480113,PBC
swp,36,12,49,4,0,2,OSV,_,48,55,103,1.693707979394652,0.996665728363104,50000.0,8.3116514953,8.3633288316,8.5114234002,8.6888177804,8.311770429,8.3380207981,8.4633769837,8.4183884825,8.3202289516,PBC
sxb,15,49,8,0,8,14,SVO,_,72,22,94,1.9266408707778562,0.7849920887641584,50000.0,9.8581892494,9.9495984072,10.1205462405,10.3398585731,9.8582804148,9.8784280225,10.0763667994,9.9804420097,9.875698626,PBC
sxn,13,90,5,3,2,3,SVO,_,105,11,116,1.2071886633666353,0.45238162305901053,50000.0,9.0416727747,9.1391123977,9.3893947155,9.6793728591,9.0417862757,9.0668788561,9.3355239343,9.2257886748,9.0507786991,PBC
szb,35,8,3,5,1,1,SOV,_,44,9,53,1.5790632173995371,0.6572729784684465,50000.0,9.0895210231,9.1496381254,9.2878753662,9.4612479704,9.0896233834,9.1122213734,9.2434392923,9.1879726099,9.1063667928,PBC
tab,64,3,5,10,1,0,SOV,_,68,15,83,1.1511381189918175,0.6816559115981192,50000.0,10.9242608739,11.0526030247,11.2075402255,11.4313310169,10.9243331508,10.9403127107,11.1532422209,11.0340711139,10.9546980209,PBC
tac,2,2,0,1,0,0,SOV,SOV,4,1,5,1.5219280948873621,0.7219280948873623,50000.0,8.9497500609,9.0188118725,9.1892382183,9.3964406094,8.9498582211,8.9737494746,9.1363116542,9.0725349315,8.9602254608,PBC
taq,3,7,3,3,7,5,SVO,VSO,17,11,28,2.479595211709973,0.9666186325481028,50000.0,11.1512064375,11.3162507502,11.5065810771,11.7756810693,11.1512785873,11.1672382293,11.4623546065,11.2903287003,11.1745727218,PBC
tar,9,35,2,2,1,1,SVO,SOV,45,5,50,1.4027715776536318,0.4689955935892812,50000.0,8.4050682389,8.4512633341,8.576528479,8.7299768862,8.4051819492,8.4302700064,8.5361284295,8.4945702476,8.4163178627,PBC
tat,96,1,4,10,1,1,SOV,SOV,98,15,113,0.8611021392461202,0.5649141512875931,50000.0,10.7375425082,10.8576180165,11.0132405826,11.2340942805,10.7376171237,10.7541134789,10.9698179411,10.8475013842,10.7634153102,PBC
tav,5,2,2,3,1,1,SOV,_,8,6,14,2.35274578087187,0.9852281360342515,50000.0,9.2223463828,9.3016513292,9.4827893437,9.7051858571,9.2224495112,9.2452388048,9.435272398,9.3527534841,9.2323507634,PBC
tbc,55,5,8,4,3,1,SOV,SOV,63,13,76,1.4276734052796831,0.6601070987550469,50000.0,8.4021894575,8.4358908137,8.5193684693,8.6261469671,8.4022949678,8.4255418141,8.4835509204,8.4607486244,8.4163828201,PBC
tbg,39,8,5,1,4,1,SOV,SOV,51,7,58,1.5521132880574946,0.531340014180167,50000.0,9.8244613796,9.9059303685,10.0562393626,10.2522366819,9.8245512078,9.8443957883,9.9969234388,9.9310810956,9.8472625416,PBC
tbo,21,13,37,9,4,3,OSV,SOV,38,49,87,2.139743849209607,0.9884374283487116,50000.0,8.2630372073,8.3094775607,8.4384790742,8.5959103701,8.2631527508,8.2886532572,8.4003887072,8.355210394,8.2712912233,PBC
tby,1,3,0,0,0,0,SVO,_,4,0,4,0.8112781244591328,-0.0,50000.0,8.3896108555,8.4688003863,8.7023810506,8.9707776451,8.3897345517,8.4170751739,8.66241375,8.5607368336,8.3942563527,PBC
tbz,37,77,2,1,4,5,SVO,_,118,8,126,1.4463118390855088,0.3411538931451762,50000.0,9.3141009194,9.3838407976,9.5339927067,9.7237199914,9.314199407,9.3359526024,9.4770648013,9.4210423523,9.3267926742,PBC
tca,15,19,4,4,8,1,SVO,No dominant order,42,9,51,2.1564649166860854,0.6722948170756379,50000.0,8.1964813471,8.2742570368,8.5136143969,8.7867130299,8.1966087992,8.2247810082,8.4771489931,8.3720181789,8.2004002747,PBC
tcc,8,34,2,5,18,8,SVO,_,60,15,75,2.100258329123748,0.7219280948873623,50000.0,10.0225956999,10.1456864407,10.3799441658,10.6666969238,10.0226899684,10.0435357341,10.3135456916,10.1945413149,10.0359533666,PBC
tcw,11,3,3,10,3,2,SOV,_,17,15,32,2.264447148113303,0.9971803988942642,,,,,,,,,,,
tcz,46,4,5,17,4,3,SOV,_,54,25,79,1.7982713018925631,0.9004854334784267,50000.0,11.3550521659,11.5308734106,11.7182229148,11.9882292446,11.3551220869,11.3705880572,11.6199902559,11.4932548594,11.3867571019,PBC
tee,8,28,4,2,9,5,SVO,No dominant order,45,11,56,2.0797673630392017,0.7147274731317892,50000.0,8.0122479888,8.0946258757,8.3616400465,8.6609227959,8.0123809392,8.0417729874,8.3267946839,8.2091385659,8.0148398363,PBC
tem,3,254,18,0,0,4,SVO,SVO,257,22,279,0.536524724129348,0.39812487902328353,50000.0,8.6124398954,8.6686040133,8.8157242851,8.9951546591,8.6125515894,8.6372120231,8.7677587055,8.7179076156,8.6221127214,PBC
teo,4,59,2,2,53,12,SVO,VSO,116,16,132,1.6983693162307865,0.5328350630342233,50000.0,10.254783901,10.3700840887,10.5636576111,10.8134963793,10.2548705096,10.2740190032,10.5060621066,10.3945949585,10.2754045462,PBC
ter,3,3,2,0,5,7,VOS,_,11,9,20,2.1833830982290134,0.9927744539878083,50000.0,9.896837253,9.9955464477,10.1806949282,10.4158512427,9.8969290331,9.9172164799,10.1388856218,10.029993344,9.912120714,PBC
tfr,8,1,5,8,1,4,SOV,SOV,10,17,27,2.250826743850994,0.9509560484549725,50000.0,8.1323913064,8.1643902824,8.2472610944,8.3527222847,8.1324997603,8.1564056037,8.2152448871,8.1904926854,8.1399718662,PBC
tgk,66,5,10,12,0,0,SOV,SOV,71,22,93,1.3049815712196202,0.7892712724536985,50000.0,9.4601730647,9.5467059132,9.7303218804,9.9586553354,9.4602716354,9.4820576145,9.6820501211,9.5921815713,9.4701918769,PBC
tgl,12,103,14,31,212,40,VSO,VSO,327,85,412,1.9151208694108453,0.7343713002182242,50000.0,8.5535377001,8.6168864393,8.7874578793,8.9923922876,8.5536520783,8.5789187107,8.7413149134,8.6764641035,8.5605846577,PBC
tgp,15,94,6,0,4,4,SVO,_,113,10,123,1.2006894159396249,0.40674618256046075,50000.0,7.5701123637,7.5954893694,7.669816164,7.7624293449,7.5702303376,7.5962097869,7.6362492663,7.6225642117,7.576633578,PBC
thk,10,33,4,2,6,5,SVO,_,49,11,60,1.9601622228340796,0.6873150928309273,50000.0,10.1644629185,10.2750454934,10.4676570469,10.7143056068,10.1645512904,10.1840877643,10.4175033819,10.3035993724,10.1806234588,PBC
tih,6,44,2,6,51,8,VSO,VSO,101,16,117,1.8573028933505733,0.5756693370369834,50000.0,8.3341667493,8.3811986076,8.5095089125,8.6666060172,8.3342808753,8.3594679258,8.4711693178,8.4257800853,8.3418434457,PBC
tik,14,31,2,1,2,0,SVO,No dominant order,47,3,50,1.4261950991587329,0.32744491915447627,50000.0,8.1631855953,8.1961944579,8.283968877,8.3944007949,8.1632964144,8.1877180511,8.252215694,8.2250822884,8.1739015626,PBC
tim,32,12,6,14,9,5,SOV,_,53,25,78,2.285770687975006,0.9049382594235602,50000.0,9.2589547276,9.3219427931,9.4575996409,9.6305021173,9.2590527808,9.2807028693,9.4095920828,9.3551193552,9.2751903158,PBC
tir,66,14,9,34,7,3,SOV,SOV,87,46,133,1.956467289948382,0.9303205248435809,50000.0,10.8737241834,11.0284387995,11.2388901824,11.5189568112,10.8738027266,10.8911748654,11.1690053603,11.0284077733,10.8998768375,PBC
tku,7,39,7,3,1,6,SVO,_,47,16,63,1.7598463052312727,0.8175072881213616,50000.0,9.3452227205,9.4442493081,9.6729433316,9.9456607418,9.3453280814,9.368622189,9.6298152957,9.5122342039,9.3547660932,PBC
tlb,6,52,4,0,10,5,SVO,SOV,68,9,77,1.52962340081212,0.52033461578576,50000.0,8.9040088491,8.9913063261,9.2147708732,9.4781192552,8.9041210878,8.9289322812,9.1634353562,9.0669736146,8.9084992355,PBC
tlf,6,2,2,3,0,0,SOV,SOV,8,5,13,1.8339272176418302,0.9612366047228759,50000.0,8.6886167561,8.744766447,8.8903877773,9.0681552264,8.6887277678,8.7132340578,8.8440953804,8.7930668078,8.7004561708,PBC
tna,34,7,10,3,2,1,SOV,No dominant order,43,14,57,1.7521989701655862,0.8042522359016422,50000.0,8.1384744666,8.1801683533,8.3002900283,8.446226268,8.1385928755,8.1647103091,8.2664667093,8.2244410736,8.1474735909,PBC
tob,10,18,3,2,0,1,SVO,No dominant order,28,6,34,1.7041446507503775,0.6722948170756379,50000.0,8.4674302193,8.5333036749,8.7204109053,8.940934172,8.4675495149,8.4939020221,8.6722262342,8.6032659034,8.4750351625,PBC
toc,9,21,2,1,6,5,SVO,_,36,8,44,2.0528996556805126,0.6840384356390417,50000.0,9.6115477432,9.7168500543,9.9459774872,10.2209422867,9.6116495259,9.6341515624,9.892780042,9.7792819642,9.6276696493,PBC
toh,42,76,4,4,0,2,SVO,_,118,10,128,1.3803138845435905,0.3955378064564774,50000.0,8.5532484121,8.6074071839,8.747541146,8.9198951845,8.5533588085,8.5777342838,8.7002458895,8.6532759813,8.5615410429,PBC
toj,3,8,2,0,1,2,SVO,_,12,4,16,1.9528195311147831,0.8112781244591328,50000.0,8.1976612886,8.2511564207,8.4067054628,8.5924490733,8.1977814424,8.2243113147,8.3602928947,8.3097632273,8.2020880916,PBC
too,5,40,4,3,1,5,SVO,SVO,46,12,58,1.5674414736356481,0.7355085815538398,50000.0,9.0306422387,9.1241288774,9.359878458,9.6363832561,9.0307538061,9.0554193107,9.3215533945,9.2031462857,9.0365467278,PBC
top,11,30,6,4,5,2,SVO,_,46,12,58,2.023845113196028,0.7355085815538398,50000.0,9.7574557647,9.8628302105,10.0761522966,10.3383039536,9.7575526603,9.7789749052,10.0267295001,9.9125810235,9.7716185643,PBC
tos,6,19,4,2,5,4,SVO,_,30,10,40,2.1761771390325655,0.8112781244591328,50000.0,9.8507184409,9.9700293208,10.213126418,10.5056437101,9.850816758,9.8725573881,10.1577818589,10.0295222691,9.8680887513,PBC
tot,9,43,10,5,3,8,SVO,_,55,23,78,1.9848571112898772,0.8749315876677922,,,,,,,,,,,
tpi,2,50,3,0,1,2,SVO,_,53,5,58,0.8416413918361979,0.42368057157091055,50000.0,6.744941624,6.7596715404,6.8077092682,6.8671191221,6.7450682849,6.7728711647,6.7824877104,6.7788718946,6.7492305505,PBC
tpm,6,50,5,1,1,2,SVO,_,57,8,65,1.2329489673746088,0.5381411852224502,50000.0,7.9243040071,7.9582506214,8.0586553324,8.1811571525,7.9244240781,7.9508819722,8.0232857659,7.9959802469,7.9345986081,PBC
tpt,14,30,5,1,5,7,SVO,SVO,49,13,62,2.0287051461878614,0.7408656862339817,50000.0,8.7097431261,8.8002145321,9.0503807793,9.3379539029,8.709862078,8.7361596539,9.0090150025,8.8935603784,8.7156685132,PBC
tpz,5,33,4,1,4,1,SVO,_,42,6,48,1.5417407004447856,0.5435644431995964,50000.0,7.5734756689,7.5919998732,7.6414299255,7.7052342011,7.5735851759,7.5976552169,7.6158496543,7.6078265462,7.5819569553,PBC
